id_reg;cod_reg;nombre_region
I;RI;Tarapacá
II;RII;Antofagasta
III;RIII;Atacama
IV;RIV;Coquimbo
IX;RIX;La Araucanía
M;RM;Metropolitana
V;RV;Valparaíso
VI;RVI;O'Higgins
VII;RVII;Maule
VIII;RVIII;Biobío
X;RX;Los Lagos
XI;RXI;Aysén
XII;RXII;Magallanes
XIV;RXIV;Los Ríos
XV;RXV;Arica y Parinacota
