cod_param;nombre_param;alias_param
0001;Dióxido de azufre;SO2
0002;Monóxido de nitrógeno;NO
0003;Dióxido de nitrógeno;NO2
0004;Monóxido de carbono;CO
0008;Ozono;O3
00Cu;Cu;Cu
00Ni;Niquel;Ni
00Pb;Plomo;Pb
0CH4;Metano;CH4
0NOX;Óxidos de nitrógeno;NOx
ARSE;Arsénico;As
CORG;Carbono orgánico;OC
CTOT;Carbono total;TC
GLOB;Radiación global;GLOB
NMHC;Hidrocarburos no metánicos;NMHC
PM10;Material particulado MP 10;PM10
PM1D;Material particulado 10 micrometros discreto;PM10D
PM25;Material particulado MP 2,5;PM25
PM2D;Material particulado 2.5 micrometros discreto;PM25D
PRES;Presión atmosférica;PRES
RAIN;Precipitaciones;RAIN
RHUM;Humedad relativa del aire;RH
SOL;Radiacion Solar;SOL
TEMP;Temperatura ambiente;TEMP
THCM;Hidrocarburos totales;THC
TRSG;Azufre reducido total;TRS
WDIR;Dirección del viento;WDIR
WSPD;Velocidad del viento;WSPD
